ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2008-03-15,7.887626584784241,6.845802071151377,8.007517493080725,7.887626584784241,7.887626584784241,-0.4768638077073648,-0.4768638077073648,-0.4768638077073648,-0.3117080377656898,-0.3117080377656898,-0.3117080377656898,-0.165155769941675,-0.165155769941675,-0.165155769941675,0.0,0.0,0.0,7.410762777076876
2008-03-16,7.886103315917531,7.148452450301369,8.395714842759391,7.886103315917531,7.886103315917531,-0.11486086480439724,-0.11486086480439724,-0.11486086480439724,0.048294693981501435,0.048294693981501435,0.048294693981501435,-0.16315555878589869,-0.16315555878589869,-0.16315555878589869,0.0,0.0,0.0,7.7712424511131335
2008-03-17,7.88458004705082,7.444255162803408,8.680262548079915,7.88458004705082,7.88458004705082,0.18574396032603158,0.18574396032603158,0.18574396032603158,0.3522869740988025,0.3522869740988025,0.3522869740988025,-0.16654301377277098,-0.16654301377277098,-0.16654301377277098,0.0,0.0,0.0,8.07032400737685
2008-03-18,7.883056776362119,7.193529815330164,8.39052952229307,7.883056776362119,7.883056776362119,-0.05570630558058264,-0.05570630558058264,-0.05570630558058264,0.1196239033779282,0.1196239033779282,0.1196239033779282,-0.17533020895851084,-0.17533020895851084,-0.17533020895851084,0.0,0.0,0.0,7.8273504707815365
2008-03-19,7.881533505673419,7.03142586142779,8.259547845373687,7.881533505673419,7.881533505673419,-0.2560329575753894,-0.2560329575753894,-0.2560329575753894,-0.06664697470536564,-0.06664697470536564,-0.06664697470536564,-0.1893859828700238,-0.1893859828700238,-0.1893859828700238,0.0,0.0,0.0,7.62550054809803
2008-03-20,7.880010234984719,7.010685865518638,8.253543092765552,7.880010234984719,7.880010234984719,-0.2807251753732137,-0.2807251753732137,-0.2807251753732137,-0.07228433536125956,-0.07228433536125956,-0.07228433536125956,-0.2084408400119542,-0.2084408400119542,-0.2084408400119542,0.0,0.0,0.0,7.599285059611505
2008-03-21,7.878486964296019,6.969984868541806,8.21361837241705,7.878486964296019,7.878486964296019,-0.3016614991706556,-0.3016614991706556,-0.3016614991706556,-0.06956622362453824,-0.06956622362453824,-0.06956622362453824,-0.2320952755461174,-0.2320952755461174,-0.2320952755461174,0.0,0.0,0.0,7.5768254651253635
2008-03-22,7.876963693607317,6.685485753765166,7.903770527175862,7.876963693607317,7.876963693607317,-0.5715393348253069,-0.5715393348253069,-0.5715393348253069,-0.31170803776561323,-0.31170803776561323,-0.31170803776561323,-0.2598312970596937,-0.2598312970596937,-0.2598312970596937,0.0,0.0,0.0,7.305424358782011
2008-03-23,7.875440422918617,7.039316675093176,8.224903693518755,7.875440422918617,7.875440422918617,-0.24273214083612224,-0.24273214083612224,-0.24273214083612224,0.04829469398113041,0.04829469398113041,0.04829469398113041,-0.29102683481725267,-0.29102683481725267,-0.29102683481725267,0.0,0.0,0.0,7.632708282082494
2008-03-24,7.873917152229916,7.288410260743592,8.52380307124559,7.873917152229916,7.873917152229916,0.02731431640496344,0.02731431640496344,0.02731431640496344,0.35228697409868914,0.35228697409868914,0.35228697409868914,-0.3249726576937257,-0.3249726576937257,-0.3249726576937257,0.0,0.0,0.0,7.9012314686348795
2008-03-25,7.872393881541216,6.972538967829483,8.265297879069799,7.872393881541216,7.872393881541216,-0.24126744472747366,-0.24126744472747366,-0.24126744472747366,0.11962390337789672,0.11962390337789672,0.11962390337789672,-0.3608913481053703,-0.3608913481053703,-0.3608913481053703,0.0,0.0,0.0,7.631126436813742
2008-03-26,7.870870610852516,6.794170404476494,8.016230330938951,7.870870610852516,7.870870610852516,-0.46460481211764354,-0.46460481211764354,-0.46460481211764354,-0.06664697470556404,-0.06664697470556404,-0.06664697470556404,-0.3979578374120797,-0.3979578374120797,-0.3979578374120797,0.0,0.0,0.0,7.406265798734872
2008-03-27,7.869347340163816,6.714474228347787,7.9597794025666655,7.869347340163815,7.869347340163815,-0.5076053001905252,-0.5076053001905252,-0.5076053001905252,-0.07228433536122368,-0.07228433536122368,-0.07228433536122368,-0.4353209648293014,-0.4353209648293014,-0.4353209648293014,0.0,0.0,0.0,7.36174203997329
2008-03-28,7.867824069475113,6.73361083514934,7.925948114593177,7.867824069475113,7.867824069475113,-0.5416917224999824,-0.5416917224999824,-0.5416917224999824,-0.06956622362425452,-0.06956622362425452,-0.06956622362425452,-0.47212549887572797,-0.47212549887572797,-0.47212549887572797,0.0,0.0,0.0,7.326132346975131
2008-03-29,7.866300798786414,6.4223675699660046,7.696390707207772,7.866300798786414,7.866300798786414,-0.8192420891673617,-0.8192420891673617,-0.8192420891673617,-0.3117080377658245,-0.3117080377658245,-0.3117080377658245,-0.5075340514015373,-0.5075340514015373,-0.5075340514015373,0.0,0.0,0.0,7.047058709619052
2008-03-30,7.864777528097713,6.7601452122291885,8.014195535876759,7.864777528097713,7.864777528097713,-0.4924536265086798,-0.4924536265086798,-0.4924536265086798,0.04829469398110356,0.04829469398110356,0.04829469398110356,-0.5407483204897834,-0.5407483204897834,-0.5407483204897834,0.0,0.0,0.0,7.372323901589033
2008-03-31,7.863254257409013,7.025475616629304,8.285458052501248,7.863254257409013,7.863254257409013,-0.21874214567909184,-0.21874214567909184,-0.21874214567909184,0.3522869740984692,0.3522869740984692,0.3522869740984692,-0.5710291197775611,-0.5710291197775611,-0.5710291197775611,0.0,0.0,0.0,7.644512111729921
2008-04-01,7.861730986720312,6.753341226993441,7.967861531546472,7.861730986720312,7.861730986720312,-0.4780907839895646,-0.4780907839895646,-0.4780907839895646,0.11962390337724747,0.11962390337724747,0.11962390337724747,-0.5977146873668122,-0.5977146873668122,-0.5977146873668122,0.0,0.0,0.0,7.3836402027307475
2008-04-02,7.860207716031613,6.538502771579512,7.832946845377164,7.860207716031613,7.860207716031613,-0.6868837911688698,-0.6868837911688698,-0.6868837911688698,-0.06664697470554533,-0.06664697470554533,-0.06664697470554533,-0.6202368164633245,-0.6202368164633245,-0.6202368164633245,0.0,0.0,0.0,7.173323924862743
2008-04-03,7.85868444534291,6.573158645275134,7.793505980182585,7.85868444534291,7.85868444534291,-0.7104187461620773,-0.7104187461620773,-0.7104187461620773,-0.07228433536133815,-0.07228433536133815,-0.07228433536133815,-0.6381344108007392,-0.6381344108007392,-0.6381344108007392,0.0,0.0,0.0,7.148265699180833
2008-04-04,7.85716117465421,6.523666769939522,7.776092649380953,7.85716117465421,7.85716117465421,-0.7206303626835188,-0.7206303626835188,-0.7206303626835188,-0.06956622362444091,-0.06956622362444091,-0.06956622362444091,-0.6510641390590779,-0.6510641390590779,-0.6510641390590779,0.0,0.0,0.0,7.136530811970691
2008-04-05,7.85563790396551,6.233891689055945,7.474199525890897,7.85563790396551,7.85563790396551,-0.9705159796530965,-0.9705159796530965,-0.9705159796530965,-0.3117080377655416,-0.3117080377655416,-0.3117080377655416,-0.6588079418875549,-0.6588079418875549,-0.6588079418875549,0.0,0.0,0.0,6.885121924312414
2008-04-06,7.85411463327681,6.59790187640624,7.865283494512362,7.85411463327681,7.85411463327681,-0.6129825365909889,-0.6129825365909889,-0.6129825365909889,0.048294693981682416,0.048294693981682416,0.048294693981682416,-0.6612772305726713,-0.6612772305726713,-0.6612772305726713,0.0,0.0,0.0,7.241132096685821
2008-04-07,7.852591362588109,6.900965084678455,8.151409099128445,7.852591362588109,7.852591362588109,-0.30622673139919093,-0.30622673139919093,-0.30622673139919093,0.35228697409858883,0.35228697409858883,0.35228697409858883,-0.6585137054977798,-0.6585137054977798,-0.6585137054977798,0.0,0.0,0.0,7.5463646311889185
2008-04-08,7.851068091899409,6.690905665755472,7.929212733035073,7.851068091899409,7.851068091899409,-0.5310629094801044,-0.5310629094801044,-0.5310629094801044,0.11962390337795965,0.11962390337795965,0.11962390337795965,-0.6506868128580641,-0.6506868128580641,-0.6506868128580641,0.0,0.0,0.0,7.320005182419305
2008-04-09,7.849544821210707,6.511001405541231,7.771328007792855,7.849544821210707,7.849544821210707,-0.7047349218584923,-0.7047349218584923,-0.7047349218584923,-0.06664697470565913,-0.06664697470565913,-0.06664697470565913,-0.6380879471528332,-0.6380879471528332,-0.6380879471528332,0.0,0.0,0.0,7.144809899352215
2008-04-10,7.848021550522007,6.531890243682568,7.813233682669403,7.848021550522007,7.848021550522007,-0.6934059277132714,-0.6934059277132714,-0.6934059277132714,-0.07228433536145264,-0.07228433536145264,-0.07228433536145264,-0.6211215923518186,-0.6211215923518186,-0.6211215923518186,0.0,0.0,0.0,7.154615622808736
2008-04-11,7.846498279833307,6.576597953368715,7.8430102572427955,7.846498279833307,7.846498279833307,-0.669859897630801,-0.669859897630801,-0.669859897630801,-0.06956622362455851,-0.06956622362455851,-0.06956622362455851,-0.6002936740062425,-0.6002936740062425,-0.6002936740062425,0.0,0.0,0.0,7.176638382202507
2008-04-12,7.844975009144607,6.350113706318517,7.609471042438192,7.844975009144607,7.844975009144607,-0.8879055035958372,-0.8879055035958372,-0.8879055035958372,-0.3117080377656713,-0.3117080377656713,-0.3117080377656713,-0.576197465830166,-0.576197465830166,-0.576197465830166,0.0,0.0,0.0,6.95706950554877
2008-04-13,7.843451738455906,6.739112975318634,7.954191918737983,7.843451738455906,7.843451738455906,-0.5012027615322041,-0.5012027615322041,-0.5012027615322041,0.048294693981958424,0.048294693981958424,0.048294693981958424,-0.5494974555141624,-0.5494974555141624,-0.5494974555141624,0.0,0.0,0.0,7.3422489769237025
2008-04-14,7.841928467767206,7.037699014743308,8.311520830600596,7.841928467767206,7.841928467767206,-0.1686246500593212,-0.1686246500593212,-0.1686246500593212,0.3522869740985919,0.3522869740985919,0.3522869740985919,-0.520911624157913,-0.520911624157913,-0.520911624157913,0.0,0.0,0.0,7.673303817707884
2008-04-15,7.840405197078506,6.8198273703095325,8.12407428850142,7.840405197078506,7.840405197078506,-0.3715687270796004,-0.3715687270796004,-0.3715687270796004,0.11962390337761926,0.11962390337761926,0.11962390337761926,-0.49119263045721967,-0.49119263045721967,-0.49119263045721967,0.0,0.0,0.0,7.468836469998905
2008-04-16,7.838881926389804,6.680433656905622,7.956585567817139,7.838881926389804,7.838881926389804,-0.5277553884583569,-0.5277553884583569,-0.5277553884583569,-0.06664697470542334,-0.06664697470542334,-0.06664697470542334,-0.4611084137529337,-0.4611084137529337,-0.4611084137529337,0.0,0.0,0.0,7.311126537931447
2008-04-17,7.837358655701103,6.729445731709269,7.966965402567042,7.837358655701103,7.837358655701103,-0.5037070741046547,-0.5037070741046547,-0.5037070741046547,-0.07228433536133448,-0.07228433536133448,-0.07228433536133448,-0.4314227387433202,-0.4314227387433202,-0.4314227387433202,0.0,0.0,0.0,7.333651581596449
2008-04-18,7.835835385012404,6.753633111985861,8.005146071445806,7.835835385012404,7.835835385012404,-0.4724424225958958,-0.4724424225958958,-0.4724424225958958,-0.06956622362481364,-0.06956622362481364,-0.06956622362481364,-0.4028761989710821,-0.4028761989710821,-0.4028761989710821,0.0,0.0,0.0,7.3633929624165075
2008-04-19,7.834312114323703,6.509279297781674,7.748607218667046,7.834312114323703,7.834312114323703,-0.6878762141881122,-0.6878762141881122,-0.6878762141881122,-0.3117080377658826,-0.3117080377658826,-0.3117080377658826,-0.37616817642222955,-0.37616817642222955,-0.37616817642222955,0.0,0.0,0.0,7.146435900135591
2008-04-20,7.832788843635003,6.912237927826739,8.113434035797422,7.832788843635003,7.832788843635003,-0.30364552742473416,-0.30364552742473416,-0.30364552742473416,0.048294693981284546,0.048294693981284546,0.048294693981284546,-0.35194022140601866,-0.35194022140601866,-0.35194022140601866,0.0,0.0,0.0,7.529143316210268
2008-04-21,7.831265572946302,7.220194843027042,8.471988562728793,7.831265572946302,7.831265572946302,0.02152570271515973,0.02152570271515973,0.02152570271515973,0.35228697409871146,0.35228697409871146,0.35228697409871146,-0.33076127138355177,-0.33076127138355177,-0.33076127138355177,0.0,0.0,0.0,7.8527912756614615
2008-04-22,7.829742302257601,7.060736971371035,8.236665437493809,7.829742302257601,7.829742302257601,-0.1934911675984502,-0.1934911675984502,-0.1934911675984502,0.11962390337727896,0.11962390337727896,0.11962390337727896,-0.31311507097572916,-0.31311507097572916,-0.31311507097572916,0.0,0.0,0.0,7.63625113465915
2008-04-23,7.8282190315689,6.830293620709691,8.125319273696462,7.828219031568899,7.828219031568899,-0.3660370644017357,-0.3660370644017357,-0.3660370644017357,-0.06664697470562175,-0.06664697470562175,-0.06664697470562175,-0.29939008969611397,-0.29939008969611397,-0.29939008969611397,0.0,0.0,0.0,7.462181967167164
2008-04-24,7.826695760880201,6.826895782752884,8.095531989619271,7.826695760880201,7.826695760880201,-0.36215649632469815,-0.36215649632469815,-0.36215649632469815,-0.07228433536153124,-0.07228433536153124,-0.07228433536153124,-0.2898721609631669,-0.2898721609631669,-0.2898721609631669,0.0,0.0,0.0,7.464539264555502
2008-04-25,7.8251724901915,6.852441259308785,8.064039261274615,7.8251724901915,7.8251724901915,-0.35430621139024254,-0.35430621139024254,-0.35430621139024254,-0.06956622362446115,-0.06956622362446115,-0.06956622362446115,-0.2847399877657813,-0.2847399877657813,-0.2847399877657813,0.0,0.0,0.0,7.470866278801258
2008-04-26,7.8236492195028,6.638718756446519,7.859661930446163,7.8236492195028,7.8236492195028,-0.5957716170067646,-0.5957716170067646,-0.5957716170067646,-0.31170803776580597,-0.31170803776580597,-0.31170803776580597,-0.2840635792409586,-0.2840635792409586,-0.2840635792409586,0.0,0.0,0.0,7.227877602496035
2008-04-27,7.822125948814099,6.956074813139166,8.185764893333024,7.822125948814099,7.822125948814099,-0.23951090669886052,-0.23951090669886052,-0.23951090669886052,0.04829469398061065,0.04829469398061065,0.04829469398061065,-0.28780560067947125,-0.28780560067947125,-0.28780560067947125,0.0,0.0,0.0,7.582615042115239
2008-04-28,7.820602678125398,7.2331379854549915,8.477346402646889,7.820602678125398,7.820602678125398,0.05646143468669292,0.05646143468669292,0.05646143468669292,0.3522869740984916,0.3522869740984916,0.3522869740984916,-0.2958255394117987,-0.2958255394117987,-0.2958255394117987,0.0,0.0,0.0,7.87706411281209
2008-04-29,7.819079407436697,7.005838296822892,8.222035379336216,7.819079407436697,7.819079407436697,-0.18826260949768722,-0.18826260949768722,-0.18826260949768722,0.11962390337693855,0.11962390337693855,0.11962390337693855,-0.30788651287462576,-0.30788651287462576,-0.30788651287462576,0.0,0.0,0.0,7.63081679793901
2008-04-30,7.817556136747997,6.817276883228379,8.073981069195005,7.817556136747997,7.817556136747997,-0.39031144972166887,-0.39031144972166887,-0.39031144972166887,-0.06664697470573554,-0.06664697470573554,-0.06664697470573554,-0.3236644750159334,-0.3236644750159334,-0.3236644750159334,0.0,0.0,0.0,7.427244687026327
2008-05-01,7.816032866059297,6.805956381770244,7.989360263711827,7.816032866059297,7.816032866059297,-0.4150438503379887,-0.4150438503379887,-0.4150438503379887,-0.0722843353614131,-0.0722843353614131,-0.0722843353614131,-0.3427595149765756,-0.3427595149765756,-0.3427595149765756,0.0,0.0,0.0,7.400989015721309
2008-05-02,7.8145095953705965,6.757240788897918,7.99319135768005,7.8145095953705965,7.8145095953705965,-0.43427511296326066,-0.43427511296326066,-0.43427511296326066,-0.0695662236246475,-0.0695662236246475,-0.0695662236246475,-0.364708889338613,-0.364708889338613,-0.364708889338613,0.0,0.0,0.0,7.380234482407336
2008-05-03,7.812986324681896,6.51249958198577,7.712056517600888,7.812986324681896,7.812986324681896,-0.7007094253012358,-0.7007094253012358,-0.7007094253012358,-0.31170803776572936,-0.31170803776572936,-0.31170803776572936,-0.38900138753550634,-0.38900138753550634,-0.38900138753550634,0.0,0.0,0.0,7.11227689938066
2008-05-04,7.811463053993195,6.837642919657001,8.034974964719229,7.811463053993195,7.811463053993195,-0.36679790632666737,-0.36679790632666737,-0.36679790632666737,0.048294693981189525,0.048294693981189525,0.048294693981189525,-0.41509260030785694,-0.41509260030785694,-0.41509260030785694,0.0,0.0,0.0,7.4446651476665275
2008-05-05,7.809939783304494,7.086583874357998,8.313677805596226,7.809939783304494,7.809939783304494,-0.09013366995567455,-0.09013366995567455,-0.09013366995567455,0.35228697409883414,0.35228697409883414,0.35228697409883414,-0.4424206440545087,-0.4424206440545087,-0.4424206440545087,0.0,0.0,0.0,7.719806113348819
2008-05-06,7.808416512615794,6.858122859047528,8.088074535542086,7.808416512615794,7.808416512615794,-0.3507979865025784,-0.3507979865025784,-0.3507979865025784,0.1196239033776507,0.1196239033776507,0.1196239033776507,-0.47042188988022904,-0.47042188988022904,-0.47042188988022904,0.0,0.0,0.0,7.457618526113215
2008-05-07,7.806893241927093,6.654680232827713,7.924933363464553,7.806893241927093,7.806893241927093,-0.5651932297279014,-0.5651932297279014,-0.5651932297279014,-0.06664697470541518,-0.06664697470541518,-0.06664697470541518,-0.4985462550224863,-0.4985462550224863,-0.4985462550224863,0.0,0.0,0.0,7.241700012199192
