ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,h1,h1_lower,h1_upper,h2,h2_lower,h2_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-10-13,8.34657020868182,7.970622916133335,9.6939142072153,8.34657020868182,8.34657020868182,0.42962818514333695,0.42962818514333695,0.42962818514333695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27694969029934685,-0.27694969029934685,-0.27694969029934685,0.7065778754426838,0.7065778754426838,0.7065778754426838,0.0,0.0,0.0,8.776198393825156
2012-10-14,8.345626208325838,8.33324695554194,10.041883050756145,8.345626208325838,8.345626208325838,0.8428530011382837,0.8428530011382837,0.8428530011382837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235713733,0.14038278235713733,0.14038278235713733,0.7024702187811463,0.7024702187811463,0.7024702187811463,0.0,0.0,0.0,9.188479209464122
2012-10-15,8.344682207969857,8.582178839263582,10.252371843588644,8.344682207969857,8.344682207969857,1.0271375942365206,1.0271375942365206,1.0271375942365206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295409738678068,0.3295409738678068,0.3295409738678068,0.697596620368714,0.697596620368714,0.697596620368714,0.0,0.0,0.0,9.371819802206378
2012-10-16,8.343738207613876,8.191829225274098,9.83934534498969,8.343738207613876,8.343738207613876,0.7221185896592848,0.7221185896592848,0.7221185896592848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03043715281653626,0.03043715281653626,0.03043715281653626,0.6916814368427486,0.6916814368427486,0.6916814368427486,0.0,0.0,0.0,9.065856797273161
2012-10-17,8.342794207257896,8.104109349238808,9.7511757960821,8.342794207257896,8.342794207257896,0.5854676645001203,0.5854676645001203,0.5854676645001203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890200727,-0.09901066890200727,-0.09901066890200727,0.6844783334021276,0.6844783334021276,0.6844783334021276,0.0,0.0,0.0,8.928261871758016
2012-10-18,8.341850206901913,8.17927781401787,9.810354198165607,8.341850206901913,8.341850206901913,0.6138365820436227,0.6138365820436227,0.6138365820436227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194234986951036,-0.06194234986951036,-0.06194234986951036,0.675778931913133,0.675778931913133,0.675778931913133,0.0,0.0,0.0,8.955686788945536
2012-10-19,8.340906206545933,8.148763317061167,9.734439793014968,8.340906206545933,8.340906206545933,0.6029621054062089,0.6029621054062089,0.6029621054062089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997038763,-0.06245819997038763,-0.06245819997038763,0.6654203053765964,0.6654203053765964,0.6654203053765964,0.0,0.0,0.0,8.94386831195214
2012-10-20,8.33996220618995,7.849906339791383,9.554734354068769,8.33996220618995,8.33996220618995,0.3763414291930172,0.3763414291930172,0.3763414291930172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27694969029940936,-0.27694969029940936,-0.27694969029940936,0.6532911194924267,0.6532911194924267,0.6532911194924267,0.0,0.0,0.0,8.716303635382967
2012-10-21,8.33901820583397,8.292493131261123,9.92336006380288,8.33901820583397,8.33901820583397,0.7797190437383973,0.7797190437383973,0.7797190437383973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235738672,0.14038278235738672,0.14038278235738672,0.6393362613810104,0.6393362613810104,0.6393362613810104,0.0,0.0,0.0,9.118737249572368
2012-10-22,8.338074205477987,8.40236338910585,10.089589560379551,8.338074205477987,8.338074205477987,0.9531008126208652,0.9531008126208652,0.9531008126208652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386784176,0.32954097386784176,0.32954097386784176,0.6235598387530237,0.6235598387530237,0.6235598387530237,0.0,0.0,0.0,9.291175018098853
2012-10-23,8.337130205122007,8.170855081459642,9.851927630621196,8.337130205122007,8.337130205122007,0.6364636315227631,0.6364636315227631,0.6364636315227631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152817302315,0.030437152817302315,0.030437152817302315,0.6060264787054608,0.6060264787054608,0.6060264787054608,0.0,0.0,0.0,8.97359383664477
2012-10-24,8.336186204766026,7.990926187140334,9.667384103753513,8.336186204766026,8.336186204766026,0.487850233677433,0.487850233677433,0.487850233677433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890170739,-0.09901066890170739,-0.09901066890170739,0.5868609025791404,0.5868609025791404,0.5868609025791404,0.0,0.0,0.0,8.824036438443459
2012-10-25,8.335242204410044,7.977158749667967,9.680927202443849,8.335242204410044,8.335242204410044,0.5043034507218982,0.5043034507218982,0.5043034507218982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194234986934217,-0.06194234986934217,-0.06194234986934217,0.5662458005912403,0.5662458005912403,0.5662458005912403,0.0,0.0,0.0,8.839545655131943
2012-10-26,8.334298204054061,7.953852117944924,9.716197379268223,8.334298204054061,8.334298204054061,0.48195987600737555,0.48195987600737555,0.48195987600737555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997056267,-0.06245819997056267,-0.06245819997056267,0.5444180759779382,0.5444180759779382,0.5444180759779382,0.0,0.0,0.0,8.816258080061436
2012-10-27,8.33335420369808,7.762823807661951,9.39960142216705,8.33335420369808,8.33335420369808,0.24471388156882143,0.24471388156882143,0.24471388156882143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276949690299281,-0.276949690299281,-0.276949690299281,0.5216635718681025,0.5216635718681025,0.5216635718681025,0.0,0.0,0.0,8.578068085266901
2012-10-28,8.3324102033421,8.20323937411148,9.817124656909339,8.3324102033421,8.3324102033421,0.6386932162731553,0.6386932162731553,0.6386932162731553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235586021,0.14038278235586021,0.14038278235586021,0.4983104339172951,0.4983104339172951,0.4983104339172951,0.0,0.0,0.0,8.971103419615256
2012-10-29,8.331466202986118,8.291239174559896,9.935585900682689,8.331466202986118,8.331466202986118,0.804262270665262,0.804262270665262,0.804262270665262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295409738676358,0.3295409738676358,0.3295409738676358,0.4747212967976263,0.4747212967976263,0.4747212967976263,0.0,0.0,0.0,9.13572847365138
2012-10-30,8.330522202630137,7.973251431284218,9.60094037156757,8.330522202630137,8.330522202630137,0.4817216648993237,0.4817216648993237,0.4817216648993237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03043715281656872,0.03043715281656872,0.03043715281656872,0.45128451208275516,0.45128451208275516,0.45128451208275516,0.0,0.0,0.0,8.81224386752946
2012-10-31,8.329578202274156,7.833501416084328,9.49361818644325,8.329578202274156,8.329578202274156,0.32939398925024727,0.32939398925024727,0.32939398925024727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0990106689018995,-0.0990106689018995,-0.0990106689018995,0.42840465815214673,0.42840465815214673,0.42840465815214673,0.0,0.0,0.0,8.658972191524404
2012-11-01,8.328634201918174,7.813652078651669,9.531600438244014,8.328634201918174,8.328634201918174,0.3445502390678965,0.3445502390678965,0.3445502390678965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061942349869472384,-0.061942349869472384,-0.061942349869472384,0.4064925889373689,0.4064925889373689,0.4064925889373689,0.0,0.0,0.0,8.67318444098607
2012-11-02,8.327690201562191,7.828466372104131,9.514835717563955,8.327690201562191,8.327690201562191,0.32349708733393046,0.32349708733393046,0.32349708733393046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062458199970737746,-0.062458199970737746,-0.062458199970737746,0.3859552873046682,0.3859552873046682,0.3859552873046682,0.0,0.0,0.0,8.651187288896121
2012-11-03,8.326746201409863,7.592979510665151,9.223290124291214,8.326746201409863,8.326746201409863,0.09023610019456003,0.09023610019456003,0.09023610019456003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2769496902995774,-0.2769496902995774,-0.2769496902995774,0.3671857904941375,0.3671857904941375,0.3671857904941375,0.0,0.0,0.0,8.416982301604422
2012-11-04,8.325802201257535,7.997795470675147,9.576169055131738,8.325802201257535,8.325802201257535,0.49093623174881396,0.49093623174881396,0.49093623174881396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1403827823561096,0.1403827823561096,0.1403827823561096,0.35055344939270444,0.35055344939270444,0.35055344939270444,0.0,0.0,0.0,8.816738433006348
2012-11-05,8.324858201105204,8.151852642665025,9.806742521465779,8.324858201105204,8.324858201105204,0.6659357446677772,0.6659357446677772,0.6659357446677772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295409738672834,0.3295409738672834,0.3295409738672834,0.3363947708004938,0.3363947708004938,0.3363947708004938,0.0,0.0,0.0,8.990793945772982
2012-11-06,8.323914200952874,7.7960843526676475,9.501093434855989,8.323914200952874,8.323914200952874,0.3554422255436314,0.3554422255436314,0.3554422255436314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152816589104,0.030437152816589104,0.030437152816589104,0.32500507272704227,0.32500507272704227,0.32500507272704227,0.0,0.0,0.0,8.679356426496506
2012-11-07,8.322970200800546,7.68942938070416,9.372596120008534,8.322970200800546,8.322970200800546,0.21762048888467575,0.21762048888467575,0.21762048888467575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890179959,-0.09901066890179959,-0.09901066890179959,0.3166311577864753,0.3166311577864753,0.3166311577864753,0.0,0.0,0.0,8.54059068968522
2012-11-08,8.322026200648217,7.775377643231792,9.367089771255403,8.322026200648217,8.322026200648217,0.24952282987761773,0.24952282987761773,0.24952282987761773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061942349869450034,-0.061942349869450034,-0.061942349869450034,0.31146517974706783,0.31146517974706783,0.31146517974706783,0.0,0.0,0.0,8.571549030525835
2012-11-09,8.321082200495887,7.712363219640979,9.34510563757472,8.321082200495887,8.321082200495887,0.24718164419982797,0.24718164419982797,0.24718164419982797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997042209,-0.06245819997042209,-0.06245819997042209,0.30963984417025003,0.30963984417025003,0.30963984417025003,0.0,0.0,0.0,8.568263844695714
2012-11-10,8.320138200343559,7.4889469923931555,9.236954036464821,8.320138200343559,8.320138200343559,0.0342753565731268,0.0342753565731268,0.0342753565731268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27694969029925814,-0.27694969029925814,-0.27694969029925814,0.3112250468723849,0.3112250468723849,0.3112250468723849,0.0,0.0,0.0,8.354413556916686
2012-11-11,8.319194200191228,7.877640647550896,9.597157025745812,8.319194200191228,8.319194200191228,0.4566087971149014,0.4566087971149014,0.4566087971149014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235667995,0.14038278235667995,0.14038278235667995,0.31622601475822143,0.31622601475822143,0.31622601475822143,0.0,0.0,0.0,8.77580299730613
2012-11-12,8.318250200038898,8.097805450496649,9.797239622501444,8.318250200038898,8.318250200038898,0.654123947409559,0.654123947409559,0.654123947409559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386770576,0.32954097386770576,0.32954097386770576,0.3245829735418532,0.3245829735418532,0.3245829735418532,0.0,0.0,0.0,8.972374147448457
2012-11-13,8.31730619988657,7.865777127061382,9.49732387726121,8.31730619988657,8.31730619988657,0.36660947992939535,0.36660947992939535,0.36660947992939535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03043715281623252,0.03043715281623252,0.03043715281623252,0.3361723271131629,0.3361723271131629,0.3361723271131629,0.0,0.0,0.0,8.683915679815966
2012-11-14,8.316362199734241,7.734504507865783,9.435842052354351,8.316362199734241,8.316362199734241,0.25179862602690456,0.25179862602690456,0.25179862602690456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0990106689018838,-0.0990106689018838,-0.0990106689018838,0.3508092949287884,0.3508092949287884,0.3508092949287884,0.0,0.0,0.0,8.568160825761145
2012-11-15,8.315418199581911,7.820165786155201,9.43004796181669,8.315418199581911,8.315418199581911,0.30630956796726977,0.30630956796726977,0.30630956796726977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194234986943102,-0.06194234986943102,-0.06194234986943102,0.36825191783670086,0.36825191783670086,0.36825191783670086,0.0,0.0,0.0,8.621727767549181
2012-11-16,8.314474199429581,7.783087705558908,9.48823511969637,8.314474199429581,8.314474199429581,0.325748110153033,0.325748110153033,0.325748110153033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997062035,-0.06245819997062035,-0.06245819997062035,0.38820631012365336,0.38820631012365336,0.38820631012365336,0.0,0.0,0.0,8.640222309582613
2012-11-17,8.313530199277253,7.650504693618754,9.228606888612251,8.313530199277253,8.313530199277253,0.13338331682635074,0.13338331682635074,0.13338331682635074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27694969029932065,-0.27694969029932065,-0.27694969029932065,0.4103330071256714,0.4103330071256714,0.4103330071256714,0.0,0.0,0.0,8.446913516103603
2012-11-18,8.312586199124924,8.05528646081465,9.759594345586073,8.312586199124924,8.312586199124924,0.5746370165013641,0.5746370165013641,0.5746370165013641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1403827823566084,0.1403827823566084,0.1403827823566084,0.43425423414475584,0.43425423414475584,0.43425423414475584,0.0,0.0,0.0,8.887223215626289
2012-11-19,8.311642198972594,8.294428261759434,9.930873835605025,8.311642198972594,8.311642198972594,0.7891028780600323,0.7891028780600323,0.7891028780600323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386749986,0.32954097386749986,0.32954097386749986,0.4595619041925325,0.4595619041925325,0.4595619041925325,0.0,0.0,0.0,9.100745077032625
2012-11-20,8.310698198820264,7.967846873633282,9.623890903229071,8.310698198820264,8.310698198820264,0.5162632924034228,0.5162632924034228,0.5162632924034228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152816998568,0.030437152816998568,0.030437152816998568,0.48582613958642423,0.48582613958642423,0.48582613958642423,0.0,0.0,0.0,8.826961491223686
2012-11-21,8.309754198667935,7.876969614449674,9.592455266188251,8.309754198667935,8.309754198667935,0.41359343693124667,0.41359343693124667,0.41359343693124667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890178391,-0.09901066890178391,-0.09901066890178391,0.5126041058330305,0.5126041058330305,0.5126041058330305,0.0,0.0,0.0,8.723347635599183
2012-11-22,8.308810198515607,7.960558409713668,9.609131740686333,8.308810198515607,8.308810198515607,0.4775065956760766,0.4775065956760766,0.4775065956760766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194234986926284,-0.06194234986926284,-0.06194234986926284,0.5394489455453395,0.5394489455453395,0.5394489455453395,0.0,0.0,0.0,8.786316794191684
2012-11-23,8.307866198363277,7.97120395565538,9.625029335908906,8.307866198363277,8.307866198363277,0.5034604052088909,0.5034604052088909,0.5034604052088909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997077221,-0.06245819997077221,-0.06245819997077221,0.5659186051796631,0.5659186051796631,0.5659186051796631,0.0,0.0,0.0,8.811326603572168
2012-11-24,8.306922198210946,7.77835312865637,9.40254977330124,8.306922198210946,8.306922198210946,0.3146346675059473,0.3146346675059473,0.3146346675059473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27694969029919236,-0.27694969029919236,-0.27694969029919236,0.5915843578051396,0.5915843578051396,0.5915843578051396,0.0,0.0,0.0,8.621556865716894
2012-11-25,8.305978198058618,8.229060752942704,9.838356628247803,8.305978198058618,8.305978198058618,0.7564216228009051,0.7564216228009051,0.7564216228009051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235629076,0.14038278235629076,0.14038278235629076,0.6160388404446143,0.6160388404446143,0.6160388404446143,0.0,0.0,0.0,9.062399820859524
2012-11-26,8.305034197906288,8.462955869233838,10.03393650924216,8.305034197906288,8.305034197906288,0.9684444179949281,0.9684444179949281,0.9684444179949281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295409738675349,0.3295409738675349,0.3295409738675349,0.6389034441273933,0.6389034441273933,0.6389034441273933,0.0,0.0,0.0,9.273478615901215
2012-11-27,8.304090198820667,8.128330298762698,9.760897165160959,8.304090198820667,8.304090198820667,0.6902720707554094,0.6902720707554094,0.6902720707554094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152816264957,0.030437152816264957,0.030437152816264957,0.6598349179391446,0.6598349179391446,0.6598349179391446,0.0,0.0,0.0,8.994362269576076
2012-11-28,8.303146199735044,7.997053158507239,9.674309292081364,8.303146199735044,8.303146199735044,0.5795204053322467,0.5795204053322467,0.5795204053322467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890197603,-0.09901066890197603,-0.09901066890197603,0.6785310742342229,0.6785310742342229,0.6785310742342229,0.0,0.0,0.0,8.88266660506729
2012-11-29,8.302202200649424,8.102322935465876,9.754077013996962,8.302202200649424,8.302202200649424,0.6327931600348232,0.6327931600348232,0.6327931600348232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061942349869393024,-0.061942349869393024,-0.061942349869393024,0.6947355099042163,0.6947355099042163,0.6947355099042163,0.0,0.0,0.0,8.934995360684248
2012-11-30,8.301258201563801,8.034685060344986,9.736096026661679,8.301258201563801,8.301258201563801,0.64578308731738,0.64578308731738,0.64578308731738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062458199970456575,-0.062458199970456575,-0.062458199970456575,0.7082412872878366,0.7082412872878366,0.7082412872878366,0.0,0.0,0.0,8.94704128888118
2012-12-01,8.300314202478178,7.847985535773214,9.588096676909835,8.300314202478178,8.300314202478178,0.4419438567510347,0.4419438567510347,0.4419438567510347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2769496902995315,-0.2769496902995315,-0.2769496902995315,0.7188935470505662,0.7188935470505662,0.7188935470505662,0.0,0.0,0.0,8.742258059229213
2012-12-02,8.299370203392556,8.346906470450824,10.006090426776119,8.299370203392556,8.299370203392556,0.8669738356446778,0.8669738356446778,0.8669738356446778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235654017,0.14038278235654017,0.14038278235654017,0.7265910532881378,0.7265910532881378,0.7265910532881378,0.0,0.0,0.0,9.166344039037234
2012-12-03,8.298426204306933,8.515241065297646,10.208029066349358,8.298426204306933,8.298426204306933,1.0608276712724767,1.0608276712724767,1.0608276712724767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386756986,0.32954097386756986,0.32954097386756986,0.7312866974049067,0.7312866974049067,0.7312866974049067,0.0,0.0,0.0,9.35925387557941
2012-12-04,8.297482205221312,8.224492190199106,9.882042168112996,8.297482205221312,8.297482205221312,0.7634241640613593,0.7634241640613593,0.7634241640613593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152816285385,0.030437152816285385,0.030437152816285385,0.7329870112450739,0.7329870112450739,0.7329870112450739,0.0,0.0,0.0,9.060906369282671
2012-12-05,8.29653820613569,8.041513953528654,9.777078954082567,8.29653820613569,8.29653820613569,0.6327400919819515,0.6327400919819515,0.6327400919819515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890167617,-0.09901066890167617,-0.09901066890167617,0.7317507608836274,0.7317507608836274,0.7317507608836274,0.0,0.0,0.0,8.92927829811764
2012-12-06,8.295594207050067,8.179654643002321,9.80359661956293,8.295594207050067,8.295594207050067,0.6657443600322079,0.6657443600322079,0.6657443600322079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194234986937069,-0.06194234986937069,-0.06194234986937069,0.7276867099015787,0.7276867099015787,0.7276867099015787,0.0,0.0,0.0,8.961338567082276
2012-12-07,8.294650207964446,8.119650112802578,9.775835505822302,8.294650207964446,8.294650207964446,0.6584924545247771,0.6584924545247771,0.6584924545247771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062458199970631595,-0.062458199970631595,-0.062458199970631595,0.7209506544954086,0.7209506544954086,0.7209506544954086,0.0,0.0,0.0,8.953142662489224
2012-12-08,8.293706208878824,7.840996266878427,9.561770359719798,8.293706208878824,8.293706208878824,0.4347921518780568,0.4347921518780568,0.4347921518780568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27694969029940314,-0.27694969029940314,-0.27694969029940314,0.71174184217746,0.71174184217746,0.71174184217746,0.0,0.0,0.0,8.72849836075688
